Energy_mean;Energy_mean_ci;cobertura;Nodes_mean;Lambdas_mean;Lambda_ci;avg_lambda_usage;Bloqueio
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
620.0;0.0;1.0;1.0;1.0;0.0;0.1;0.0
620.0;0.0;1.0;1.0;1.0;0.8168274473420634;0.1642857142857143;0.0
620.0;0.0;1.0;1.0;1.0;0.04764826776162075;0.33375;0.0
620.0;0.0;1.0;1.0;1.0;0.3035371131481002;0.35388888888888886;0.0
620.0;0.0;1.0;1.0;1.0;0.1526394724831127;0.36655844155844153;0.0
620.0;0.0;1.0;1.0;1.0;0.17647506578377917;0.4138888888888889;0.0
620.0;0.0;1.0;1.0;1.0;0.08747024999717742;0.4235507246376812;0.0
620.0;0.0;1.0;1.0;1.0;0.5634596743239236;0.40148809523809526;0.0
620.0;0.0;1.0;1.0;1.0;0.43440016192930253;0.388034188034188;0.0
620.0;0.0;1.0;1.0;1.0;0.0;0.42000000000000004;0.0
620.0;0.0;1.0;1.0;1.0;0.08654380935031192;0.42260061919504643;0.0
620.0;0.0;1.0;1.0;1.0;0.18353406841513;0.39222222222222225;0.0
620.0;0.0;1.0;1.0;1.0;0.007007098200238263;0.38180147058823527;0.0
620.0;0.0;1.0;1.0;1.0;0.0;0.39999999999999997;0.0
620.0;0.0;1.0;1.0;1.0;0.21177007894053487;0.36666666666666664;0.0
620.0;0.0;1.0;1.0;1.0;0.03208637559705095;0.32474747474747473;0.0
620.0;0.0;1.0;1.0;1.0;0.3176551184108023;0.32499999999999996;0.0
620.0;0.0;1.0;1.0;1.0;1.0437239604926358;0.23214285714285712;0.0
