Energy_mean;Energy_mean_ci;cobertura;Nodes_mean;Lambdas_mean;Lambda_ci;avg_lambda_usage
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
310.0;3938.9234682939496;0.5;0.5;0.5;0.6353102368216048;0.05
0.0;0.0;0.0;0.0;0.0;0.0;0.0
620.0;0.0;1.0;1.0;1.0;0.21177007894053487;0.11666666666666667
310.0;3938.9234682939496;0.5;0.5;0.5;0.6353102368216048;0.05
620.0;0.0;1.0;1.0;1.0;0.3176551184108023;0.17500000000000002
620.0;0.0;1.0;1.0;1.0;0.6247217328745782;0.3591666666666667
620.0;0.0;1.0;1.0;1.0;0.13032004857879062;0.3435897435897436
620.0;0.0;1.0;1.0;1.0;0.07059002631351138;0.4055555555555556
620.0;0.0;1.0;1.0;1.0;0.35295013156755833;0.40555555555555556
620.0;0.0;1.0;1.0;1.0;0.07563217105019077;0.4011904761904762
620.0;0.0;1.0;1.0;1.0;0.17134124568825068;0.40015151515151515
620.0;0.0;1.0;1.0;1.0;0.14074160525861634;0.39368530020703935
620.0;0.0;1.0;1.0;1.0;0.012457063467090246;0.4343137254901961
620.0;0.0;1.0;1.0;1.0;0.21339907954776982;0.41012820512820514
620.0;0.0;1.0;1.0;1.0;0.09774003643409268;0.40769230769230774
620.0;0.0;1.0;1.0;1.0;0.48171875099660183;0.37637362637362637
620.0;0.0;1.0;1.0;1.0;0.14438869018672784;0.36136363636363633
620.0;0.0;1.0;1.0;1.0;0.046204380859753716;0.37636363636363634
620.0;0.0;1.0;1.0;1.0;0.46589417366917657;0.29666666666666663
620.0;0.0;1.0;1.0;1.0;0.015126434210038153;0.2845238095238095
620.0;0.0;1.0;1.0;1.0;0.1270620473643209;0.21000000000000002
