Energy_mean;Energy_mean_ci;cobertura;Nodes_mean;Lambdas_mean;Lambda_ci;avg_lambda_usage;Bloqueio;Solver
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310.0;3938.9234682939496;0.5;0.5;0.5;0.6353102368216048;0.05;0.0;0.00642549991607666
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310.0;3938.9234682939496;0.5;0.5;0.5;0.9529653552324071;0.07500000000000001;0.0;0.05003976821899414
620.0;0.0;1.0;1.0;1.0;0.5506022052453909;0.1766666666666667;0.0;0.11487464110056558
620.0;0.0;1.0;1.0;1.0;0.24202294736061172;0.24761904761904763;0.0;0.19995740481785365
620.0;0.0;1.0;1.0;1.0;0.23487226937041153;0.35484848484848486;0.0;0.38322137196858724
620.0;0.0;1.0;1.0;1.0;0.07596100657649647;0.3809782608695652;0.0;0.4090390512044879
620.0;0.0;1.0;1.0;1.0;0.11551095214938308;0.4;0.0;0.3919839750636708
620.0;0.0;1.0;1.0;1.0;0.049172618949040126;0.4196594427244582;0.0;0.4831966752238318
620.0;0.0;1.0;1.0;1.0;0.18151721052045855;0.41428571428571426;0.0;0.4527485540934971
620.0;0.0;1.0;1.0;1.0;0.1646031068128705;0.4279545454545455;0.0;0.44349183656952595
620.0;0.0;1.0;1.0;1.0;0.10995754098835463;0.4163461538461538;0.0;0.42318494904499787
620.0;0.0;1.0;1.0;1.0;0.06687476177069474;0.3947368421052631;0.0;0.42624417402989284
620.0;0.0;1.0;1.0;1.0;0.18279101550656726;0.42771929824561405;0.0;0.5083087026027211
620.0;0.0;1.0;1.0;1.0;0.15882755920540134;0.3875;0.0;0.40931227590356556
620.0;0.0;1.0;1.0;1.0;0.17511756527775046;0.34455128205128205;0.0;0.32359137214147127
620.0;0.0;1.0;1.0;1.0;0.18151721052045888;0.33571428571428563;0.0;0.3483667186328343
620.0;0.0;1.0;1.0;1.0;0.2735363519648577;0.3340277777777778;0.0;0.30813560055361855
620.0;0.0;1.0;1.0;1.0;0.0;0.3111111111111111;0.0;0.2999098698298136
620.0;0.0;1.0;1.0;1.0;0.19059307104648124;0.23500000000000001;0.0;0.15174291133880616
