Energy_mean;Energy_mean_ci;cobertura;Nodes_mean;Lambdas_mean;Lambda_ci;avg_lambda_usage;Band_Block_Mbps;Band_Block_Mbps_ci;RRH Bloqueio;Solver
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
310.0;3938.9234682939496;0.5;0.5;0.5;1.249019925591275;0.0983;0.0;0.0;0.0;0.019105076789855957
310.0;3938.9234682939496;0.5;0.5;0.5;1.873529888386912;0.14745;0.0;0.0;0.0;0.03281068801879883
620.0;0.0;1.0;1.0;1.0;0.6245099627956375;0.24575;0.0;0.0;0.0;0.10838925838470459
620.0;0.0;1.0;1.0;1.0;2.49803985118255;0.3932;0.0;0.0;0.0;0.4010190725326538
620.0;0.0;1.0;1.0;1.0;1.8388348904538212;0.7563638888888888;463.1666666666667;5885.090493757465;0.0;0.5417667461766137
620.0;0.0;1.0;1.0;1.0;0.9352709012202616;1.222165311004785;3641.404306220096;6761.494379302093;0.0;1.411814352827209
620.0;0.0;1.0;1.0;1.0;0.300689982086789;1.450835185185185;5289.007122507122;3194.0538906324246;0.0;2.201710427418733
620.0;0.0;1.0;1.0;1.0;1.0139102925388004;1.475656470588235;5577.01568627451;7569.709014665957;0.0;1.9645121067178015
620.0;0.0;1.0;1.0;1.0;0.29123288905412525;1.3720032840722494;4625.612479474548;4124.154479213563;0.0;1.9420402576574942
620.0;0.0;1.0;1.0;1.0;0.23419123604836414;1.5420812499999998;6028.798611111111;2828.101166717949;0.0;2.182201018349992
620.0;0.0;1.0;1.0;1.0;0.12082593685789594;1.604993822843823;6755.118881118881;145.18838139391943;0.0;2.5207761792869836
620.0;0.0;1.0;1.0;1.0;0.5058754537341038;1.51114229390681;5961.80734767025;5776.0061321268595;0.0;2.1673279876777345
620.0;0.0;1.0;1.0;1.0;0.20816998759854688;1.5105433333333333;5994.2;4615.740640587896;0.0;2.036182475090027
620.0;0.0;1.0;1.0;1.0;0.7193016535771195;1.510045982142857;6039.0;3411.6159717320174;0.0;2.1303737727659087
620.0;0.0;1.0;1.0;1.0;0.25966466874134175;1.386806052631579;5181.857894736842;1047.7268926614843;0.0;1.7598941947284499
620.0;0.0;1.0;1.0;1.0;0.22215769427512874;1.3765885375494074;4865.930830039526;3594.4246090466913;0.0;1.6756917188761262
620.0;0.0;1.0;1.0;1.0;1.4051474162901836;1.2901875;4565.8125;9196.909815788757;0.0;1.5958278770832455
620.0;0.0;1.0;1.0;1.0;0.895130946673747;0.7749316666666668;517.3666666666667;2770.376172700078;0.0;0.472821444272995
620.0;0.0;1.0;1.0;1.0;1.3625671915541187;0.6970363636363637;684.0;8691.044039719553;0.0;0.4601048393683
620.0;0.0;1.0;1.0;1.0;0.1665359900788372;0.3407733333333333;0.0;0.0;0.0;0.09289995431900025
